Nom;Latitude;Longitude;Hauteur;Surface;% du total;Albé;Altenberg;Bellefosse;Bernardvillé;Champs du feu ;Chapelle Notre Dame des Tilleuls;Château de Lichtenberg;Château du Haut Barr;Château du Hunebourg;Dambach-Windstein (Niederbronn);Eckartswiller;FC Lampertsloch;Forlenwald;Goerlingen;Grand Wintersberg;Hochwald;Langensoultzbach;Le Donon;Lorentzen;Osterlamm Déchetterie;Pfriemenkopf;Rocher du coucou;Site du Kirchberg;Tour du chemin des cimes;Tour du Wintersberg;Tour exercice Haguenau;Tour TDF du Donon
Albé;48.358;7.3165;30;16944859.646867335;0.005557549371812275;;0.0;12877983.080814278;747638.2707840704;2507516.744132011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9533249.286910243;0.0;0.0;0.0;0.0;0.0
Altenberg;48.853;7.319;36;37005682.66745408;0.012137067685893472;0.0;;0.0;0.0;0.0;0.0;0.0;2519230.8921535127;637387.4658758204;0.0;6018315.812929098;0.0;0.0;6369051.186043467;1670988.7618906642;6878961.158744124;0.0;0.0;9038498.799884472;0.0;0.0;0.0;9819212.312141016;0.0;1136272.3580856516;0.0;0.0
Bellefosse;48.393;7.2696;43;213675706.8576178;0.07008103431754525;12877983.080814278;0.0;;2800370.4446695503;115187973.76554759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36909213.2131594;0.0;7824361.810832368;54769843.6082959;71359144.40933414;0.0;0.0;0.0;0.0;13680746.754052473
Bernardvillé;48.3686;7.4026;35;10186485.305991614;0.003340948003883569;747638.2707840704;0.0;2800370.4446695503;;2504760.474009305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5635883.333403605;0.0;0.0;0.0;0.0;0.0
Champs du feu ;48.39575;7.2691;45;118906182.1610782;0.038998669315981366;2507516.744132011;0.0;115187973.76554759;2504760.474009305;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27105849.454223942;0.0;5870166.293833637;45021605.25181457;27932730.491035815;0.0;0.0;0.0;0.0;10362197.526314149
Chapelle Notre Dame des Tilleuls;48.91869;7.85909;;403164454.32095754;0.13222926637003488;0.0;0.0;0.0;0.0;0.0;;318429820.0736611;0.0;0.0;42942688.51176338;0.0;246527690.4501538;241357616.76748756;0.0;51731744.86554293;0.0;68967391.0103558;0.0;0.0;0.0;0.0;0.0;0.0;178896401.38177985;47247293.375899866;252461250.95680967;0.0
Château de Lichtenberg;48.92138;7.78649;;412462731.5799071;0.13527890124552736;0.0;0.0;0.0;0.0;0.0;318429820.0736611;;0.0;0.0;48634386.31515179;0.0;237268690.0404528;219886961.57913652;0.0;86061089.24384928;0.0;85977023.00510675;0.0;0.0;0.0;0.0;0.0;0.0;158357365.49490356;59269454.58361385;263511137.87873903;0.0
Château du Haut Barr;48.725;7.338;34.5;327601308.9069658;0.10744618052102778;0.0;2519230.8921535127;0.0;0.0;0.0;0.0;0.0;;950913.1923336564;0.0;486481.6766576532;0.0;0.0;7372333.510708543;0.0;4823.472714735938;0.0;183291.96315996564;9646.945429471876;0.0;0.0;0.0;851687.4679162314;0.0;0.0;0.0;117141.48021501563
Château du Hunebourg;48.8338;7.36439;;3621738.9412360094;0.0011878524459454805;0.0;637387.4658758204;0.0;0.0;0.0;0.0;0.0;950913.1923336564;;0.0;250820.58116626876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Dambach-Windstein (Niederbronn);48.9841;7.6722;40;69706071.403241;0.022862091596621916;0.0;0.0;0.0;0.0;0.0;42942688.51176338;48634386.31515179;0.0;0.0;;0.0;35260963.67978106;12762219.735660614;0.0;38857896.189912714;0.0;32960167.194852017;0.0;0.0;0.0;0.0;0.0;0.0;24836061.008175343;34274908.0433829;19621887.003545795;0.0
