Nom;Latitude;Longitude;Hauteur (m);Surface;p_surface;r_surface
Wolfisheim;48.5928333;7.6701389;151;676571291.0077424;0.1186487457453681;0.9999337994530827
Sarre Union;48.9324444;7.0949722;242;376177813.5495407;0.06596943492593034;0.9866721131002001
Drulingen;48.8737222;7.1830833;289;548049860.5236034;0.09611023911492773;0.9962771107059797
Petersbach;48.8697778;7.27325;376;547442792.0290774;0.0960037789141856;0.9234180314146943
Wingen sur Moder;48.9198056;7.3764167;216;182525720.06585312;0.032009114249921394;0.8996406028208158
Ingwiller;48.8700278;7.4820556;189;352959683.103394;0.061897724978136934;0.9870936379893338
Hochfelden;48.7587778;7.5694722;189;562950945.8744842;0.09872340806049927;0.9999290063955455
Bouxwiller;48.83025;7.4863889;212;497217348.7855935;0.08719585885528328;0.9898971700989506
Saverne;48.7410556;7.3699167;191;342323925.7674012;0.06003255676195675;0.9800339376762565
Marmoutier;48.6879167;7.3761944;232;349986356.7085246;0.061376299590847165;0.9732198230799379
Niederbronn les Bains;48.9451667;7.6497778;186;313360350.25047326;0.05495328137286042;0.9808932184009158
Lembach;48.9988056;7.7860833;191;104177363.69286668;0.018269343824516834;0.7784252510153065
Woerth;48.9404444;7.746;170;414283937.06348526;0.07265201785582866;0.9879479195773964
Soultz sous Forêts;48.9297222;7.8947778;168;431068243.97570497;0.07559544302004743;0.8960440038236402
Soufflenheim;48.8321111;7.96175;123;515804945.4255938;0.09045552277698464;0.8435345432199378
Haguenau;48.8221944;7.7798889;147;648362244.4369054;0.11370179035605912;0.9999978744365937
Val de Moder;48.8485278;7.6133056;167;510431596.82137793;0.08951321103420698;0.9904476096749687
Bischwiller;48.7723611;7.8465;138;653746618.121612;0.11464603554175602;0.999991567772449
Brumath;48.7357778;7.712;150;636758347.220312;0.1116668416835308;0.9999080173187167
Strasbourg;48.6129167;7.7705278;136;698563570.3168156;0.12250548100857556;0.9934167241248366
Strasbourg;48.5898056;7.7285833;144;698563570.3168156;0.12250548100857556;0.9934167241248366
Strasbourg;48.5790833;7.7437778;139;698563570.3168156;0.12250548100857556;0.9934167241248366
Illkirch Graffenstaden;48.5376667;7.7432778;142;701258513.4292916;0.12297808696215382;0.9994114132763164
Wasselonne;48.6464444;7.4521944;196;430402604.7410714;0.07547871140379671;0.9851556796495776
Truchtersheim;48.6611111;7.6055833;178;603747878.0957206;0.10587787190288112;0.9997158121438389
Molsheim;48.5328056;7.5083056;174;504300963.0009486;0.0884380959309122;0.9885893476894497
Urmatt;48.5261389;7.3355278;237;173230199.0770263;0.03037898018861458;0.7944295499566432
Schirmeck;48.4760278;7.2169444;311;140722749.24982882;0.024678223741156437;0.5745414304041686
Saales;48.3470556;7.1075556;557;302092717.9888501;0.05297730270936976;0.1529944709038158
Obernai;48.4565278;7.4899444;178;475365639.2527784;0.08336377498929651;0.9902894466767564
Erstein;48.4145833;7.6544722;156;705818073.2797785;0.1237776864494531;0.9999697356949914
Boofzheim;48.3310833;7.6868889;158;690321633.5823933;0.12106011158624118;0.9072577908207071
Benfeld;48.3710556;7.6012222;159;700978752.0118369;0.12292902584807741;0.9961967430987954
Barr;48.4097222;7.4545;199;436267258.4946596;0.07650718219666418;0.9712348391396997
Ville;48.3408056;7.2978056;271;112055472.77109182;0.019650909630515415;0.4196373117532396
Sundhouse;48.2493333;7.6091667;168;696840901.4901242;0.12220338055244012;0.9718159443319916
Selestat;48.2561111;7.4525;172;564289115.019058;0.09895807969482527;0.9143759379766213
Dambach la Ville;48.3267222;7.4238056;221;422529319.135561;0.07409799147907531;0.9744728387612331
Marckolsheim;48.1638611;7.5522222;176;649967082.7158511;0.11398322714099489;0.7274430271315535
Diemeringen;48.9451389;7.1829167;239;391698370.61049956;0.06869123919552816;0.9861570207952555
Rauwiller;48.8123889;7.10475;323;526739069.00236946;0.09237301479216749;0.7346927028621595
Lupstein;48.7386389;7.4851667;185;458162379.2819074;0.08034687899414558;0.995680566459419
Schweighouse sur Moder;48.8177778;7.7291667;166;634589851.7012728;0.11128655762934751;0.9998892435989327
Gambsheim;48.69875;7.8921111;128;579551960.8235439;0.10163468973618524;0.9460138134060672
Vendenheim;48.6687778;7.7086667;152;653611560.8855994;0.11462235086599501;0.9999989457537607
Bischheim;48.6129167;7.7571111;137;699169260.6762803;0.12261169952895276;0.9998501961248113
Hoenheim;48.6285556;7.76;135;699453156.498919;0.12266148568412388;0.9999960593928322
Illkirch Graffenstaden;48.5297222;7.7102222;144;701258513.4292916;0.12297808696215382;0.9994114132763164
Lingolsheim;48.5596667;7.6927778;142;696251059.6838651;0.12209994135625934;0.9999960412697637
Fegersheim;48.4905833;7.6968611;146;704161554.9360319;0.12348718665083325;0.9888893781711618
Marlenheim;48.6195;7.4891111;185;417113248.3444432;0.07314818764498549;0.9909305667982763
Mutzig;48.5368333;7.453;191;343510500.05522627;0.06024064355614284;0.9610643611526242
